Bank Name,Bank ID,Account Number,Entity ID,Entity Name
Bank of Houston,14162,809ABA580,80045ED00,Sole Proprietorship #13230
Germany Bank #6807,323588,81B700E90,80098F060,Partnership #62519
First Bank of Bridgeport,5687,805F31710,8003401E0,Sole Proprietorship #54096
Flagstone Federal Bank,5572,80992EEA0,8013A5740,Partnership #245
Crytpo Bank #41,170558,81A0D13C1,8015B10D0,Partnership #953
Canada Bank #15,36524,80D675AC0,8010F7890,Partnership #51717
China Bank #39,7080,802BDD8C0,800D281E0,Sole Proprietorship #37397
First Bank of Boston,27234,807553DD0,8012D4990,Corporation #11324
Canada Bank #34,235647,80D4C3350,8010CA450,Sole Proprietorship #70756
Italy Bank #690,22444,80A9BDAD0,800B95D00,Sole Proprietorship #32139
National Bank of Philadelphia,11047,801B59F50,800109C60,Corporation #55174
Italy Bank #539,131333,815C88E60,800BCBDF0,Corporation #35214
Bank of Tuscon,16456,805C828E0,80036E680,Corporation #63008
Brazil Bank #14,116,811F836F0,801093480,Sole Proprietorship #48001
India Bank #131,224237,80975FA70,800EF3B20,Corporation #43513
Italy Bank #127,1720,8017B50F0,800881C60,Partnership #58721
Switzerland Bank #16,219,819506081,8015B10D0,Partnership #953
Bank of Milford,139833,80E911180,800718FA0,Corporation #18323
National Bank of Boston,231948,80CAD0B00,80069AF80,Sole Proprietorship #16062
Willows Federal Bank,4187,801E82080,8002C9840,Partnership #4227
National Bank of Columbus,12,800180B00,80007C490,Corporation #11604
Italy Bank #2157,317538,814C43C20,800BC2630,Partnership #34963
Mountain Credit Union,113317,806155FA0,80044A9E0,Partnership #8949
Australia Bank #13,110,80F203A30,8011386F0,Corporation #47128
France Bank #310,25304,805716130,8009BB560,Sole Proprietorship #61668
First Bank of Columbus,110856,806308940,800F950F0,Corporation #16406
France Bank #133,25788,804B25340,8008FC3E0,Corporation #31148
First Bank of the West,13210,801B9C040,80025E4A0,Partnership #53358
National Bank of Chicago,22224,805336540,8001F73A0,Sole Proprietorship #68688
National Bank of Philadelphia,1231,807B26AC0,8000A9100,Sole Proprietorship #73019
Savings Bank of Madison,11,800C808D0,800C8FEF0,Sole Proprietorship #4420
Estonia Bank #87,212854,804CFB650,800AE72C0,Partnership #29724
Brazil Bank #39,148698,811DA6060,801210770,Corporation #48391
Germany Bank #19,1768,800737960,800889D80,Sole Proprietorship #27356
Savings Bank of Madison,11,800A808E0,8008296B0,Corporation #28526
Bank of Indianapolis,18890,809CCE870,8003CD820,Corporation #52737
Spain Bank #14,1835,800DB9800,800B0B5A0,Sole Proprietorship #27155
Savings Bank of Miami,322883,80D9EAC00,8011DB210,Sole Proprietorship #17096
France Bank #81,3460,801CECF80,800921F20,Sole Proprietorship #28306
Sunrise Credit Union,12592,801309590,80020FB40,Partnership #5722
Bank of Houston,14162,806B3A4B0,80155B4F0,Corporation #22442
China Bank #613,114929,807087540,800E29210,Corporation #41582
Brazil Bank #28,248957,812463340,801268040,Sole Proprietorship #57789
Brazil Bank #16,210,811D864C0,801217540,Partnership #47763
Crytpo Bank #50,169671,81A136E61,8015B10D0,Partnership #953
Australia Bank #13,110,80F003AE0,8011386F0,Corporation #47128
China Bank #36,9534,8046292E0,800D6CE50,Sole Proprietorship #38485
China Bank #28,15168,802CDADE0,800D0CBC0,Corporation #39860
Israel Bank #20,157937,8158C7570,801347D60,Corporation #4321
National Bank of Danbury,322149,8080D3C80,8013383A0,Corporation #57954
Netherlands Bank #116,15607,818367580,800ABD500,Sole Proprietorship #34442
Spain Bank #628,8540,805B8A000,800A9B900,Sole Proprietorship #30507
First Bank of Tampa,160417,816395E90,80130E5A0,Partnership #18251
Germany Bank #145,6269,802E43090,800A1E5C0,Sole Proprietorship #29501
Savings Bank of New Orleans,126883,80A1FDFA0,80061E1E0,Sole Proprietorship #65378
First Bank of Bridgeport,12966,805F15D20,800241780,Sole Proprietorship #63019
First Bank of Danbury,28168,80B7F0A30,8011D2950,Corporation #15438
National Bank of Montpelier,13395,805DA27B0,8002735C0,Sole Proprietorship #8595
Bank of Philadelphia,1217,8007A6EB0,800097200,Sole Proprietorship #1208
National Bank of Miami,28625,8155FE6C0,8003C6A00,Sole Proprietorship #22611
Crytpo Bank #37,71399,81ABB7DE1,8001A7780,Sole Proprietorship #51014
Plandor Community Bank,1394,812CAB760,80119A920,Partnership #15147
China Bank #5,15,8033009E0,800CE59C0,Sole Proprietorship #59802
China Bank #94,19104,8039D5E70,800D62730,Sole Proprietorship #37876
City National Thrift,331925,816404400,80077C9A0,Sole Proprietorship #54272
Japan Bank #36,215278,805C47980,800EE42D0,Corporation #42427
Australia Bank #0,212,80F086480,801133C80,Corporation #47174
First Bank of Butte,142590,81A967190,80129A700,Corporation #5160
Mexico Bank #4,19,80AD00710,801001640,Sole Proprietorship #56466
Heath Savings Bank,23760,80B366690,8002C6E80,Partnership #20505
Saudi Arabia Bank #6,163233,81926DE20,8013AEEE0,Sole Proprietorship #49939
Golden Savings Bank,116703,80653E120,8004D7300,Partnership #60323
Brazil Bank #14,116,8128834B0,801215F30,Corporation #48706
Bank of Portland,22129,801033630,8001DFE20,Sole Proprietorship #52613
Israel Bank #34,257433,81536C240,80133D580,Sole Proprietorship #27040
First Bank of Lincoln,24633,804201250,8002E5240,Sole Proprietorship #6733
Italy Bank #76,14172,8032BA0E0,80094DBA0,Partnership #29266
City National Bank,21828,801AAACE0,80019B160,Partnership #60273
Crytpo Bank #21,169489,819FB0781,8015B10D0,Partnership #953
Saudi Arabia Bank #6,163233,81736DF90,8013D3020,Partnership #1709
India Bank #2,25,80AA80390,800F06BC0,Corporation #70520
China Bank #36,9534,803829020,800E2FE70,Sole Proprietorship #39582
Greece Bank #171,112357,806CB7DB0,800CDA2B0,Sole Proprietorship #36986
India Bank #36,119699,809C9C6B0,800F631B0,Corporation #43842
Mexico Bank #18,1135,810EA38B0,8011DCD70,Sole Proprietorship #9815
UK Bank #41,234165,80CB155B0,80108B4E0,Corporation #46020
Japan Bank #42,18,80B500630,80101C240,Partnership #43549
First Bank of Plattsburg,154903,8152E84B0,8007A5400,Corporation #50429
Savings Bank of Columbus,130821,815578DB0,8006744E0,Corporation #60033
Russia Bank #42,132300,80BDA6940,801036650,Partnership #55785
Japan Bank #47,19836,806F6B140,800E73200,Partnership #51529
Italy Bank #636,21267,816F986C0,800B8ACE0,Partnership #35730
France Bank #112,3671,8093724C0,800933AE0,Partnership #31353
Belgium Bank #59,25384,809719B50,800A9F220,Partnership #30247
First Bank of Danbury,20,819680561,8001A7780,Sole Proprietorship #51014
Savings Bank of Cleveland,3500,805FED960,800297B60,Sole Proprietorship #8889
India Bank #241,323920,80E88A780,800F9C710,Partnership #42103
Desert Cooperative Bank,29448,803E98B80,8003EAEE0,Corporation #6729
India Bank #26,5,800080D10,800EF3850,Corporation #56821
First Bank of Danbury,21939,808E2D610,8001BB6A0,Sole Proprietorship #12733
Germany Bank #1096,116299,8188B2A20,800B75760,Corporation #22339
Russia Bank #27,230595,80BDA6E20,801026F30,Corporation #65133
Lithuania Bank #2004,223135,816DBC020,800BA63E0,Sole Proprietorship #36010
First Bank of Danbury,21939,80D0AD620,8001BC3C0,Corporation #16983
Desert Bancorp,22031,803830830,80156A9B0,Partnership #20121
Saudi Arabia Bank #7,67974,818F4CCB0,801469A80,Corporation #21292
Brazil Bank #22,149805,8124C9930,80127C760,Corporation #1638
China Bank #90,110265,814CF5330,800DAAE70,Corporation #62604
Germany Bank #85,24070,802470CB0,80096FB40,Partnership #28312
Switzerland Bank #95,353304,813BA03D0,8012BD7F0,Corporation #48862
France Bank #211,214554,8057B02D0,800AF0B00,Sole Proprietorship #51914
Germany Bank #1340,10881,806754F60,800ADA100,Corporation #60971
Bank of Lincoln,213123,806184E70,801209820,Corporation #7412
Savings Bank of Portsmouth,21438,80A41D0F0,80137CD20,Partnership #2977
Germany Bank #34,423,80028DC70,800A76100,Sole Proprietorship #12509
First Bank of Danbury,20,8066805F0,80083AC60,Corporation #31797
China Bank #70,214728,818EB7400,800E1E1D0,Sole Proprietorship #40129
China Bank #753,113830,8053E4300,800E2B710,Sole Proprietorship #5761
Italy Bank #690,22444,81163C600,800B96D80,Sole Proprietorship #34210
Switzerland Bank #23,153607,813E41390,8012F6230,Sole Proprietorship #48841
India Bank #63,24320,809179010,800F83450,Partnership #41700
Oasis Credit Union,1291,800629590,8000AE1C0,Sole Proprietorship #51026
Savings Bank of Madison,11,811D815B0,801224E90,Corporation #4470
Australia Bank #37,241036,80F4ED640,80115F1A0,Partnership #3082
Netherlands Bank #61,18355,80B2BC9D0,800B3E9A0,Sole Proprietorship #32500
Spain Bank #17,2293,801AC6AD0,8008F94A0,Corporation #29246
China Bank #114,10073,8086BBCE0,800E170B0,Partnership #38581
City National Community Bank,324249,80A595CE0,8013BA010,Sole Proprietorship #13928
National Bank of Milford,8814,816512760,8003C2660,Partnership #56372
Bank of Philadelphia,1217,8004A70F0,801560210,Individual #8
Savings Bank of Watertown,1889,80303A000,800E218F0,Partnership #10991
Mexico Bank #4,19,80F501900,8011386F0,Corporation #47128
Austria Bank #4190,372103,81A6ED310,800A6CF40,Sole Proprietorship #30260
Spain Bank #1020,26616,80B83EC90,800BC34F0,Partnership #32203
China Bank #42,692,803414AA0,800E37650,Sole Proprietorship #37492
Savings Bank of Hartford,236897,80EEEA020,8006F1900,Sole Proprietorship #18001
Crytpo Bank #269,370774,81C1C3BB1,80050C700,Partnership #50309
Crytpo Bank #83,169335,819D2AB51,8003EB480,Sole Proprietorship #51017
Germany Bank #85,24070,8018F13D0,800A8EA40,Partnership #27419
Japan Bank #225,315964,807C10EF0,800E93720,Corporation #42940
Australia Bank #12,40904,80F1FF4F0,801141500,Sole Proprietorship #46684
Belgium Bank #11,24027,801F6FD70,800959940,Partnership #28035
Crytpo Bank #50,169671,81ACB7291,800948300,Partnership #63591
France Bank #7,1595,801B30C90,80086D880,Partnership #27739
Switzerland Bank #15,152907,8146AB4A0,8012BD7F0,Corporation #48862
Saudi Arabia Bank #37,263574,8184ADA30,8013AEEE0,Sole Proprietorship #49939
First Bank of Danbury,20,81B901B30,800B11D00,Corporation #10928
Australia Bank #64,44198,8104E4230,8011BF320,Sole Proprietorship #21304
Netherlands Bank #27,498,80320E840,800934AA0,Sole Proprietorship #33021
First Bank of Hartford,1422,80102D640,80127AC40,Sole Proprietorship #2778
National Bank of Helena,13474,804124040,80027F420,Corporation #65240
Crytpo Bank #41,170558,81B2D0E61,8003EB480,Sole Proprietorship #51017
Switzerland Bank #22,53874,813C92870,8012F4530,Corporation #48852
Israel Bank #15,57466,815482C70,8013388E0,Partnership #53510
Netherlands Bank #27,498,81AF0E880,800CA4710,Partnership #34919
Japan Bank #59,117743,80815E600,800EC5740,Corporation #43211
China Bank #28,15168,8035DB180,800D0DE20,Sole Proprietorship #37647
National Bank of Philadelphia,1231,808D27600,8000A9400,Partnership #12367
Mexico Bank #4,19,80F901810,801132A20,Corporation #47161
Italy Bank #187,8884,807414B90,800AAEA80,Corporation #56513
Italy Bank #63,5436,8032A8FA0,8009D1B40,Partnership #55336
Slovakia Bank #4,14,8007816B0,80081C540,Corporation #28406
Bank of Helena,32465,80A977940,800EAD980,Sole Proprietorship #14095
Israel Bank #34,257433,8154EDD50,80133E480,Sole Proprietorship #9287
India Bank #37,23642,809CE3CD0,800F66950,Sole Proprietorship #65179
Portugal Bank #122,22264,802036DD0,80090AA60,Sole Proprietorship #55960
Crytpo Bank #10,69289,819674571,8000FBB80,Corporation #49952
Spain Bank #332,6829,802E54770,800C671F0,Sole Proprietorship #27268
Italy Bank #631,131371,80FA88470,800C02070,Sole Proprietorship #66324
Desert Bancorp,22031,8016B1670,8001BEF00,Sole Proprietorship #69273
Japan Bank #7,19856,81876DA10,800E98FE0,Corporation #42609
Savings Bank of Columbus,113213,80C3D0C90,800EEE830,Sole Proprietorship #15678
National Bank of the East,118681,808DFDE90,80052B1A0,Sole Proprietorship #70094
Bank of Miami,12063,800DF9DA0,8013C26E0,Partnership #3250
Israel Bank #34,257433,81566DEA0,80133E7E0,Sole Proprietorship #17797
Japan Bank #15,215478,806FCC920,800E9AC00,Sole Proprietorship #56360
China Bank #17,7082,80355C720,800D302A0,Sole Proprietorship #37601
France Bank #172,14003,806CB4BA0,800941BC0,Partnership #30373
First Bank of Huron,1277,801526CA0,80013CFC0,Sole Proprietorship #3564
Bank of Arkadelphia,214107,811423FC0,800463B20,Corporation #58149
China Bank #78,26922,802BC8750,800E4DE50,Corporation #42381
Australia Bank #58,41335,80F60A9D0,8011A4920,Corporation #47635
Switzerland Bank #12,152926,813A2BD50,8012D8F90,Corporation #3053
First Bank of Cleveland,116473,80CC36ED0,8004D2460,Sole Proprietorship #52850
Dawn Savings Bank,210700,804239450,800406000,Partnership #56042
Brazil Bank #26,48719,811E735E0,801208FE0,Corporation #48389
Savings Bank of Madison,11,8012017E0,800C2D510,Partnership #32697
Heath Federal Bank,25017,816E0CEE0,801347340,Partnership #12755
First Bank of Danbury,20,800701860,8012F0490,Sole Proprietorship #21428
Russia Bank #26,232125,80BED4CF0,801001340,Corporation #45219
France Bank #130,6090,80ACBF770,800A1B120,Partnership #31776
Spain Bank #305,215820,80A359480,800B120C0,Partnership #31617
France Bank #71,27436,803F58480,800A713A0,Sole Proprietorship #30007
Italy Bank #47,2557,8022CEC00,80091B300,Sole Proprietorship #28718
Saudi Arabia Bank #3,217,819607E31,8015B10D0,Partnership #953
National Bank of the East,118681,81A07DE30,80052D420,Corporation #69412
National Bank of Boston,215456,807A4C2B0,8004AA460,Sole Proprietorship #11360
Desert Bancorp,22031,801331530,8001BEBA0,Corporation #59116
Baltech Cooperative Bank,18665,8136C6640,801514F70,Partnership #5548
Australia Bank #34,41019,80F380F40,80114C640,Sole Proprietorship #66536
China Bank #84,28335,8033F4540,800D52830,Partnership #37164
Savings Bank of Madison,11,800101740,80006E610,Partnership #69
Bank of New York,32736,807C7E2D0,8012F82F0,Corporation #14847
Savings Bank of Denver,212996,811F810D0,800A578A0,Corporation #11968
Flagstone Federal Bank,5572,802AAF0D0,800320140,Sole Proprietorship #51094
Australia Bank #127,341653,80F235860,8011C3D90,Partnership #46962
China Bank #56,110299,803E77F60,800E07290,Corporation #40135
Germany Bank #23,11437,802464470,8008C7A60,Partnership #35867
Saudi Arabia Bank #1157,363843,81806B280,8013BCB30,Sole Proprietorship #50352
Brazil Bank #57,150820,8132E8100,801208FE0,Corporation #48389
First Bank of the North,8106,8050FC600,8011E12F0,Partnership #7522
India Bank #2,25,80C701F80,801057C10,Partnership #44203
Italy Bank #18,0,800281300,80080DDC0,Sole Proprietorship #27169
Desert Savings Bank,21393,800B9DB80,80014CE40,Corporation #1787
Saudi Arabia Bank #560,68271,819054490,801B982A0,Partnership #23592
Bank of Helena,3597,806BF15A0,800F80070,Sole Proprietorship #3376
UK Bank #2,232857,80C36DFA0,801063F10,Partnership #44475
Germany Bank #106,3,801D812A0,800806FC0,Sole Proprietorship #72895
Canada Bank #28,17,80D601BB0,8010A82E0,Partnership #44971
Germany Bank #19,1768,800436730,800889360,Partnership #61487
National Bank of Philadelphia,11047,8010D80B0,800108DC0,Partnership #2739
India Bank #321,324222,809792C40,800FDE0B0,Corporation #43984
Germany Bank #106,3,8005012C0,8008038A0,Sole Proprietorship #27322
First Bank of Omaha,2368,8060CB340,8001FE740,Partnership #68498
Bank of Portland,22129,801132BC0,8001E0000,Corporation #2645
National Bank of Billings,531,801391AC0,8000E47A0,Corporation #60585
Germany Bank #2282,229637,80C6891D0,800C3DCB0,Partnership #29198
Slovakia Bank #4,14,800081450,800EFA330,Partnership #58060
France Bank #8271,317544,810DC2760,8009A67E0,Corporation #33291
Israel Bank #20,157937,815EC6BE0,801349440,Sole Proprietorship #49590
Oasis Community Bank,229026,80E674260,80065C760,Sole Proprietorship #17815
Bank of Portland,22129,80B5B2B00,800F8D5F0,Partnership #4711
Mexico Bank #29,245681,810E7CB00,8011E4B50,Corporation #1109
National Bank of Fort Wayne,226659,814A2A200,800624340,Partnership #22848
Australia Bank #30,41126,80F2040A0,801155500,Partnership #45912
National Bank of Philadelphia,1231,8004A7420,8000A2380,Sole Proprietorship #60114
Crytpo Bank #23,170566,819E530C1,8015B10D0,Partnership #953
Brazil Bank #26,48719,811EF3440,801232970,Sole Proprietorship #4599
Japan Bank #42,18,80AD01AC0,801019F60,Partnership #19272
Italy Bank #134,15400,8025607C0,8009AECE0,Corporation #29898
Russia Bank #21,16,80BD01BD0,801016960,Partnership #43635
Bank of Detroit,15640,80FD69FE0,800328BC0,Partnership #18929
Saudi Arabia Bank #31,263186,817D21AF0,8013F0620,Partnership #49593
India Bank #45,123568,809D94BF0,800F3E7B0,Corporation #44375
Slovakia Bank #4,14,8002814F0,80081A620,Sole Proprietorship #27168
Switzerland Bank #0,211,813B87D80,8012AADF0,Corporation #48893
Oak Thrift,128110,818AA2300,800645860,Sole Proprietorship #25137
Japan Bank #48,116914,806FC4D10,800EF2DF0,Corporation #43404
China Bank #78,26922,802F48110,800E3C3F0,Sole Proprietorship #32783
Portugal Bank #114,6058,80BC3C110,800A15CA0,Corporation #34108
France Bank #52,12503,808E07F90,8009163C0,Partnership #31253
Israel Bank #26,157900,815347220,801327620,Corporation #49106
Israel Bank #15,57466,815382920,8013379E0,Sole Proprietorship #15368
Switzerland Bank #15,152907,813AAB1B0,8011C9B70,Corporation #48861
Germany Bank #315,6586,80274C930,800A2DC20,Sole Proprietorship #29055
Slovakia Bank #45,1776,800436C30,8008934C0,Corporation #31902
Mexico Bank #24,245729,810E7E4C0,8011E9AB0,Sole Proprietorship #47921
Belgium Bank #11,24027,802A6F9C0,80095B0E0,Partnership #28719
Desert Savings Bank,21393,800B1DCC0,80014CCC0,Partnership #1843
Savings Bank of the North,24778,819C07150,801313C00,Sole Proprietorship #8549
Capital Trust Bank,1110,8154A3F50,8014B7B50,Corporation #11815
National Bank of Lincoln,1439,807EADBD0,800158DA0,Sole Proprietorship #11750
France Bank #73,25400,802F98870,8009E2520,Sole Proprietorship #63336
Australia Bank #29,141352,80F740080,80112C790,Partnership #45757
Crytpo Bank #28,169261,819628201,8015B10D0,Partnership #953
Plandor Federal Bank,22890,8020CA180,800C757F0,Sole Proprietorship #4579
