Bank Name,Bank ID,Account Number,Entity ID,Entity Name
France Bank #2285,249720,814D7BBF0,800C9D730,Partnership #35290
Germany Bank #15,2514,8013CEEF0,800861CE0,Corporation #28880
Mountain Federal Bank,2196,8019C4DF0,8001E72E0,Partnership #8011
Germany Bank #70,18520,80FEC2400,800AD3AC0,Corporation #31865
Russia Bank #36,231975,80BD51B80,801031B70,Corporation #51140
China Bank #100,212379,80376C580,800DF8C70,Corporation #69176
France Bank #52,12503,802106380,800913300,Corporation #64371
Arbor Federal Bank,22481,80113E080,80021D080,Sole Proprietorship #61427
Saudi Arabia Bank #34,263431,8181A8B90,801B982A0,Partnership #23592
Israel Bank #21,58138,815918510,80135C380,Corporation #18866
Ireland Bank #128,25307,811C16590,8009C3560,Partnership #34176
National Bank of Philadelphia,11047,800759BA0,801256630,Sole Proprietorship #12426
China Bank #760,39197,8047486A0,800CFBF00,Corporation #39432
China Bank #42,692,803415220,800E37650,Sole Proprietorship #37492
China Bank #5,15,803180FA0,800CE58A0,Corporation #39672
Plateau Bancorp,14133,806EB92A0,80045A600,Sole Proprietorship #59100
Sunrise Credit Union,12592,804989030,8011A6060,Sole Proprietorship #7675
Crytpo Bank #28,169261,819629EB1,8015B10D0,Partnership #953
Israel Bank #86,158927,815C66FB0,80131F550,Corporation #49160
France Bank #81,3460,801D6CA30,800922040,Sole Proprietorship #28358
Bank of Portland,22129,8057B30C0,800F3FCD0,Partnership #41318
Australia Bank #41,41348,80F60CA40,801167460,Corporation #47436
Spain Bank #1411,224266,810C60D40,800BB3220,Sole Proprietorship #34048
First Bank of Fairfield,218072,80709E440,800516E60,Partnership #26348
Italy Bank #126,123440,809891050,800B78480,Corporation #32740
Japan Bank #42,18,80AD00150,801019EA0,Corporation #4539
India Bank #46,2,800080950,800E4EF40,Partnership #39921
Germany Bank #753,32630,8077FB360,800A99300,Corporation #29142
Italy Bank #13,21444,801F9EA60,8008D03C0,Partnership #28046
Slovakia Bank #4,14,800280F60,80081A5C0,Corporation #28240
National Bank of Laramie,137952,817457860,8007070A0,Corporation #24864
First Bank of the West,11222,80095E360,800121960,Sole Proprietorship #1561
Netherlands Bank #27,498,801B8F170,800857E80,Corporation #37548
National Bank of the Valley,273589,81B6652F0,8007FFCD0,Corporation #27687
Germany Bank #23,11437,801065E00,8008B3800,Corporation #4140
Belgium Bank #21,425,80038DC00,800B9DB60,Sole Proprietorship #21039
First Bank of Lacrosse,218057,80701EC20,800712F60,Corporation #333
First Bank of Bridgeport,5687,805C31320,8003400C0,Sole Proprietorship #9821
The Pine Savings Bank,34117,819F2AA30,8006BD120,Partnership #68166
Russia Bank #33,31879,80BE64B40,80101FEF0,Corporation #45222
Brook Thrift,135650,81328F9C0,800E56B00,Sole Proprietorship #16929
Russia Bank #31,30959,80B547F40,80102C250,Partnership #43578
China Bank #66,29900,803BA6EC0,800D9ACB0,Partnership #37630
First Bank of Columbus,110856,804488CC0,800400F40,Partnership #50864
Germany Bank #40,5724,8027B26D0,800C78A90,Sole Proprietorship #58585
China Bank #37,5893,802C38A50,800CDB470,Sole Proprietorship #37204
Germany Bank #99,15763,80456C150,8009EE0E0,Corporation #70473
Germany Bank #106,3,802580960,800B2A4C0,Partnership #28205
First Bank of Omaha,31730,810FDF1F0,8014532A0,Partnership #6717
Japan Bank #46,23,806800370,800E52ED0,Sole Proprietorship #40827
France Bank #137,27737,80CC62470,800A80F40,Corporation #34418
Belgium Bank #21,425,80028DD80,800A5F020,Partnership #51092
Slovakia Bank #45,1776,801637100,800A020E0,Corporation #29787
Canada Bank #18,10,811D80C00,80121E530,Partnership #47331
Oasis Bank,116342,80A4B3200,8004CB460,Sole Proprietorship #13807
Saudi Arabia Bank #6,163233,8172ED990,8013D2540,Corporation #22140
Bank of Seattle,15355,8047DF490,80030AEE0,Partnership #7030
National Bank of Philadelphia,11047,801059AA0,800108D00,Sole Proprietorship #15480
Australia Bank #55,142513,80FBE51B0,80112F790,Sole Proprietorship #46627
India Bank #291,127412,80A38D330,800FE2DD0,Corporation #44621
India Bank #236,26560,80E7BE930,800FD2750,Partnership #43094
Sea Bancorp,3718,803E74A30,8002BF5A0,Corporation #10599
Brazil Bank #773,350253,812441FC0,801208FE0,Corporation #48389
France Bank #29,25856,802CA8940,800A59B40,Corporation #29957
First Bank of Danbury,20,800980340,8013CC2E0,Partnership #7482
Spain Bank #39,14620,806148740,80097F900,Sole Proprietorship #59590
Italy Bank #76,14172,801F3A740,80094D480,Corporation #59303
Oak Savings Bank,23410,80215B040,800290460,Corporation #4439
Oasis Credit Union,1291,8005A8CC0,8000ADBC0,Partnership #801
India Bank #172,323415,8087FA2D0,800F12700,Corporation #43460
Brazil Bank #17,214,812706250,80120E0E0,Sole Proprietorship #48353
First Bank of Danbury,20,800580350,800834300,Partnership #60270
Bank of Portland,152229,81B595BF1,801556C30,Sole Proprietorship #21287
Saudi Arabia Bank #4,216,817306570,8013C9CA0,Corporation #51259
Dawn Bank,25526,80A19D270,800FD3AF0,Partnership #41513
First Bank of Danbury,20,801600370,8014B9B50,Partnership #3545
First Bank of Lincoln,11661,809A6CFF0,80041D200,Corporation #13449
Israel Bank #9,115,817303000,8013B85D0,Partnership #49340
Crytpo Bank #83,169335,81972B211,8015B10D0,Partnership #953
Sappo Savings Bank,140981,816CB5310,8012B3CA0,Corporation #21490
India Bank #1,23486,808E5D690,800F4A8D0,Partnership #70382
Netherlands Bank #594,134852,81A6F6BA0,8009CBF40,Corporation #30596
Savings Bank of Madison,11,801700C20,8009081E0,Partnership #27215
Austria Bank #359,22026,80BBB0CA0,800B8E7A0,Corporation #56580
Australia Bank #48,141204,80F1BC3B0,801150560,Sole Proprietorship #46449
Germany Bank #1551,237598,80DE006B0,800C4F050,Partnership #32949
Arbor Community Bank,21414,80091DAB0,80015BCA0,Sole Proprietorship #1505
Japan Bank #1312,315532,808084FC0,800E62A80,Corporation #42443
Japan Bank #296,17180,8068187C0,800EBA3E0,Partnership #40382
Spain Bank #72,25634,802AA18C0,8009F9280,Partnership #28737
National Bank of Columbus,12,800700FC0,80007EAD0,Partnership #1094
Sea Savings Bank,11968,800DF69D0,8001A8F40,Partnership #2306
National Bank of Billings,531,800590060,80125C130,Partnership #7996
Germany Bank #51,14213,8060BCB60,80093F340,Corporation #29759
Mountain Bancorp,35611,802058460,801229150,Partnership #4460
Saudi Arabia Bank #49,65300,8185783E0,8014336E0,Sole Proprietorship #53954
India Bank #30,19413,8072DE360,800F20BF0,Sole Proprietorship #7783
China Bank #88,26,8031804F0,800D5F6B0,Sole Proprietorship #13953
France Bank #576,117521,80C858170,800B30860,Sole Proprietorship #33034
Spain Bank #9,12386,8028838F0,800902B80,Sole Proprietorship #29149
Bank of Seattle,15355,80605F470,80030BA80,Partnership #70165
National Bank of Boston,354006,8183B6100,801460B80,Sole Proprietorship #7372
First Bank of the East,212518,808171900,8012E9770,Corporation #18963
Australia Bank #372,342761,810557E80,801181AC0,Corporation #47976
National Bank of Pittsburgh,119174,81630C900,801405880,Corporation #5434
National Bank of Fairfield,1807,812BB8D90,8011F88D0,Corporation #14927
Spain Bank #12,21876,8018AB010,8008D7C40,Partnership #55426
First Bank of Lincoln,24633,806B81690,8002E64A0,Partnership #9768
Japan Bank #45,29572,80401C820,800F7EA30,Sole Proprietorship #7897
First Bank of Omaha,13703,80362C9A0,801306080,Partnership #5886
Germany Bank #51,14213,80263C8A0,800969340,Partnership #28460
Desert Bank,5621,80352F0B0,801522810,Partnership #8395
Australia Bank #46,241256,80F473E30,80117C5E0,Sole Proprietorship #46698
Japan Bank #46,23,80B0001B0,8010083F0,Corporation #6216
Malta Bank #1655,238186,810113F30,800C50870,Sole Proprietorship #33792
Arbor Federal Bank,22481,800EBE2B0,80021CC00,Corporation #2278
Bank of Indianapolis,11046,801759930,800100520,Partnership #58642
Crytpo Bank #83,169335,81ACAB1C1,8001A7780,Sole Proprietorship #51014
Switzerland Bank #48,252477,8135D14C0,8012C67D0,Sole Proprietorship #26322
Desert Bancorp,22031,809E30DC0,8001C22C0,Corporation #62125
National Bank of Tuscon,143928,816811650,801554730,Corporation #19424
China Bank #373,110134,8044F1150,800E32ED0,Corporation #39614
Germany Bank #19,1768,801937E50,80084B380,Corporation #28511
China Bank #56,110299,8052767D0,800DACE10,Sole Proprietorship #39347
Portugal Bank #1883,235805,80DC484D0,800C36410,Sole Proprietorship #56095
National Bank of Fairfield,1807,809438DE0,801517150,Sole Proprietorship #8311
First Bank of the West,11337,808162EE0,80106E1B0,Sole Proprietorship #9834
Crytpo Bank #27,269294,81AFDFD61,8000FBB80,Corporation #49952
China Bank #164,113394,80C9D7360,800E4A5D0,Corporation #42223
Slovakia Bank #4,14,815500D60,8013237B0,Partnership #11238
Canada Bank #18,10,80D080F60,801094400,Partnership #44665
Crytpo Bank #48,72351,81BED45F1,8006130A0,Sole Proprietorship #51016
First Bank of Danbury,20,819680071,8015B10D0,Partnership #953
China Bank #85,110400,804D7AA70,800DC8F70,Partnership #38297
Germany Bank #132,7522,8039EBB70,80098CEA0,Corporation #27453
France Bank #7,1595,8019B17F0,80087AF80,Partnership #27244
India Bank #260,27162,80A1D0770,800FDE850,Partnership #60952
Bank of Philadelphia,1217,807026A00,80009CE40,Partnership #19064
Germany Bank #851,118939,813884710,800B55BA0,Corporation #53313
First Bank of Danbury,20,800280090,800832F20,Sole Proprietorship #27167
Arbor Bancorp,215107,809C42B10,8004946E0,Partnership #13037
Russia Bank #38,331051,80C169F20,801019AE0,Sole Proprietorship #44351
National Bank of Seattle,224,800C87AC0,801367180,Corporation #4160
Savings Bank of Columbus,130821,8169F8840,80141AFC0,Sole Proprietorship #11721
Ireland Bank #128,25307,805B16740,8009C1280,Corporation #31451
Italy Bank #62,24643,80AF82B40,80099A620,Sole Proprietorship #32350
First Bank of Cleveland,116473,807DB7640,8004D1260,Partnership #11441
Saudi Arabia Bank #35,164686,81929ADD0,80144CD40,Corporation #49701
Switzerland Bank #42,52914,813AF53D0,8012DCF10,Sole Proprietorship #12422
Mexico Bank #39,46428,8113AA4D0,8011FBF10,Partnership #47272
Germany Bank #70,18520,808CC26D0,800A99360,Sole Proprietorship #31665
France Bank #24,13590,802D281D0,80092A7C0,Sole Proprietorship #30177
Portugal Bank #122,22264,8013B76D0,800908960,Corporation #28873
UK Bank #3,24,80CB806E0,801071A70,Partnership #44021
Regents Community Bank,3100,8062604E0,8014D9ED0,Corporation #9312
Germany Bank #54,5082,805F9E7E0,8009A57C0,Sole Proprietorship #30584
France Bank #7,1595,80D6B1760,800872500,Partnership #32753
India Bank #3,24713,80A384E70,800F014C0,Corporation #43486
Japan Bank #7,19856,8038EC2F0,800E801C0,Partnership #64857
Crytpo Bank #71,270575,81B507C81,8015B10D0,Partnership #953
China Bank #65,27425,803459B80,800D470F0,Sole Proprietorship #57487
National Bank of Helena,227876,810ED1900,800649620,Corporation #2289
Arbor Community Bank,21414,80611D800,80015FCC0,Partnership #8923
First Bank of Danbury,20,800C00100,80005AFE0,Partnership #54708
Japan Bank #60,119073,807F09B90,800E63A40,Sole Proprietorship #40566
Brazil Bank #22,149805,812CC9D90,80127E080,Partnership #155
First Bank of Chicago,18990,807051C10,800543660,Sole Proprietorship #56767
Savings Bank of Portland,27175,80DFD1890,800382440,Partnership #5172
First Bank of New York,1812,806B38120,800D9A510,Corporation #23311
UK Bank #8,133159,80C4418A0,801060BF0,Corporation #56871
Japan Bank #75,117946,8086E5620,800ECDD40,Partnership #41021
Crytpo Bank #16,270308,81B4FF931,80023D4A0,Partnership #51899
Crytpo Bank #50,169671,81A3368B1,8015B10D0,Partnership #953
Mexico Bank #24,245729,81117FBB0,8011EB190,Sole Proprietorship #47774
India Bank #17,123957,808F211B0,800F68B90,Sole Proprietorship #42022
The Pine Thrift,349,80958A5C0,80140CFE0,Partnership #1204
India Bank #81,225547,809C88EC0,800FB65D0,Partnership #42259
National Bank of Billings,531,8076102D0,8012673E0,Sole Proprietorship #12573
China Bank #123,17213,802C195D0,800D3B200,Corporation #66200
Savings Bank of Madison,11,809B80ED0,8008303D0,Corporation #33159
Germany Bank #6502,321245,80F5B65E0,800AC41E0,Partnership #36070
First Bank of Bridgeport,12966,81B595870,801517390,Corporation #10023
Saudi Arabia Bank #6,163233,817F6DBF0,8013D7940,Partnership #49685
Flagstone Federal Bank,5571,80452EAF0,80031AFC0,Corporation #6925
Savings Bank of Sacramento,21566,800BA1470,80016BD60,Corporation #1795
Slovakia Bank #45,1776,807A37380,8009C8CE0,Sole Proprietorship #60692
Desert Bancorp,22031,801E30C00,801461260,Sole Proprietorship #11586
Savings Bank of Columbus,113213,80D2D1500,8011F7F70,Partnership #2596
First Bank of Detroit,124173,809028D00,80136F5E0,Sole Proprietorship #10379
Netherlands Bank #816,19629,807DE5D00,800B6A4C0,Corporation #32510
Germany Bank #315,6586,805D4D680,800A2F120,Sole Proprietorship #30518
Italy Bank #6,11314,800961280,8008B1EE0,Corporation #28486
Israel Bank #622,358005,8153B3120,801321B30,Corporation #54858
Australia Bank #0,212,80F0861A0,8011386F0,Corporation #47128
Canada Bank #18,10,80D200EA0,8010964A0,Partnership #61890
Germany Bank #894,19622,80DB658A0,800ABB020,Corporation #73001
Spain Bank #210,25885,802E28530,80085DF40,Partnership #35470
China Bank #596,39858,803B5D2B0,800E2C010,Partnership #52967
Germany Bank #154,120229,80EAAD940,8009D9C00,Corporation #34165
Flagstone Savings Bank,219782,812E548D0,8014DD430,Partnership #1507
Japan Bank #26,118066,8079692E0,800E5BA10,Corporation #42884
Canada Bank #28,17,813580360,8012AECF0,Partnership #57083
Brazil Bank #78,48858,8123766E0,801248230,Partnership #58210
First Bank of Seattle,121013,8138C5160,800589B40,Sole Proprietorship #57007
National Bank of Philadelphia,1231,80B826C60,8000A9D60,Corporation #65300
China Bank #39,7080,803B5DFF0,800E213B0,Sole Proprietorship #39121
Crytpo Bank #24,170943,81AF5D471,8004E4440,Corporation #54884
Saudi Arabia Bank #37,263574,817A2C0F0,80141B020,Corporation #24185
Crytpo Bank #27,269294,819D5FB01,8003BAA20,Sole Proprietorship #55345
Savings Bank of Newport,4894,805D18300,8002F01A0,Sole Proprietorship #8519
Saudi Arabia Bank #3,217,819606091,8015B10D0,Partnership #953
UK Bank #30,233064,80C8F3810,80108E1E0,Sole Proprietorship #44641
UK Bank #2,232857,80C36C090,801063E50,Corporation #45741
China Bank #78,26922,8036C9910,800D36860,Sole Proprietorship #37659
Crytpo Bank #200,273006,81BBD3B21,8015B10D0,Partnership #953
Germany Bank #34,423,80428DFA0,800928960,Partnership #27798
National Bank of the North,18840,8144CC020,801522570,Partnership #5555
National Bank of the South,330954,811B66920,801535450,Sole Proprietorship #10413
China Bank #251,112711,804F42FA0,800E01A70,Partnership #38637
China Bank #76,19931,80466E1A0,800D7CD70,Partnership #38103
France Bank #349,7249,8141E24A0,800A57C00,Corporation #36947
France Bank #53,16934,803211F20,800A3D0A0,Partnership #52584
Canada Bank #89,136136,80D39E830,8010A5940,Corporation #46184
China Bank #65,27425,8037D9CC0,800D48050,Partnership #38160
Savings Bank of Newport,4894,80A598340,8002F1CA0,Sole Proprietorship #13929
Capital Trust Bank,1110,800722740,80010F860,Partnership #1129
Brazil Bank #22,149805,812AC9AD0,801208FE0,Corporation #48389
Saudi Arabia Bank #34,263431,818528FD0,801408CA0,Corporation #21916
Savings Bank of Augusta,214342,80B3AAF50,80046AA60,Partnership #14446
First Bank of Los Angeles,210472,814231850,8003F73A0,Partnership #52419
Finland Bank #1,16505,8094830E0,800A2B740,Partnership #31385
Bank of Tuscon,16456,802682860,80036D780,Corporation #4855
Israel Bank #15,57466,815383170,801337A40,Partnership #9259
National Bank of the West,215187,805DC45F0,80049A780,Partnership #8471
National Bank of Denver,8318,80DA03370,8003A0200,Corporation #70040
Savings Bank of Miami,343706,811574180,800E1BC30,Sole Proprietorship #25961
China Bank #33,19970,807D70D80,800E24210,Corporation #39608
China Bank #108,211204,815B48E80,800DE96F0,Corporation #39489
Bank of Houston,14162,809ABA580,80045ED00,Sole Proprietorship #13230
Japan Bank #39,29592,80661C090,800E7DB60,Sole Proprietorship #53643
National Bank of Seattle,224231,80D3DFF10,8005EA0E0,Corporation #17190
Flagstone Federal Bank,5572,80992EEA0,8013A5740,Partnership #245
Bank of Helena,3597,8017F0A20,801463E20,Corporation #3603
Switzerland Bank #23,153607,813CC0F20,8012E0350,Sole Proprietorship #24317
India Bank #85,72,8092028A0,800F17E50,Sole Proprietorship #42204
Netherlands Bank #236,7058,80305C5A0,800A4AD20,Corporation #58375
National Bank of Philadelphia,1231,802126B20,8000A6B20,Sole Proprietorship #5917
Plateau Federal Bank,364730,817A851B0,8013922E0,Partnership #23211
Bank of Phoenix,22547,801D40530,800F41A70,Partnership #4131
Crytpo Bank #41,170558,81A0D13C1,8015B10D0,Partnership #953
Canada Bank #15,36524,80D675AC0,8010F7890,Partnership #51717
China Bank #39,7080,802BDD8C0,800D281E0,Sole Proprietorship #37397
China Bank #37,5893,803AB8E40,800D1C8C0,Sole Proprietorship #37936
Oasis Bank,116342,80B6337C0,8004CB760,Sole Proprietorship #52824
Sunrise Bancorp,114954,807A089C0,80047D220,Partnership #54839
China Bank #2246,37162,803C099D0,800DF13F0,Partnership #56827
Italy Bank #690,22444,80A9BDAD0,800B95D00,Sole Proprietorship #32139
National Bank of Philadelphia,11047,801B59F50,800109C60,Corporation #55174
Switzerland Bank #762,354442,813F449E0,8012C3150,Partnership #48223
Brazil Bank #55,248623,812ED9B60,8012458D0,Corporation #2918
Bank of Tuscon,16456,805C828E0,80036E680,Corporation #63008
Brazil Bank #14,116,811F836F0,801093480,Sole Proprietorship #48001
UK Bank #46,134640,80CAEF4F0,80108D1A0,Corporation #46012
Savings Bank of Detroit,394,80190C9F0,8000CFA60,Corporation #3676
Savings Bank of Tampa,226290,80C61F400,801424C60,Corporation #11664
Spain Bank #1085,28560,80597C500,8009FE880,Corporation #30808
Bank of Milford,139833,80E911180,800718FA0,Corporation #18323
Willows Federal Bank,4187,801E82080,8002C9840,Partnership #4227
National Bank of Columbus,12,800180B00,80007C490,Corporation #11604
